,name,month,day,pr_max,tas_max
76,Aragua,June,16,5.654053,297.89694
77,Aragua,June,16,5.654053,298.34753
78,Aragua,June,16,5.654053,299.78708
79,Aragua,June,16,5.654053,299.5734
80,Aragua,June,16,5.654053,301.79205
81,Aragua,June,16,5.654053,299.5641
82,Aragua,June,16,5.654053,300.21194
83,Aragua,June,16,5.654053,299.48526
84,Aragua,March,16,0.09758878,300.267
85,Aragua,March,16,0.09758878,298.85345
86,Aragua,March,16,0.09758878,299.24094
87,Aragua,March,16,0.09758878,298.1863
88,Aragua,March,16,0.09758878,297.89694
89,Aragua,March,16,0.09758878,298.34753
90,Aragua,March,16,0.09758878,299.78708
91,Aragua,March,16,0.09758878,299.5734
92,Aragua,March,16,0.09758878,301.79205
93,Aragua,March,16,0.09758878,299.5641
94,Aragua,March,16,0.09758878,300.21194
95,Aragua,March,16,0.09758878,299.48526
96,Aragua,May,16,0.3038613,300.267
97,Aragua,May,16,0.3038613,298.85345
98,Aragua,May,16,0.3038613,299.24094
99,Aragua,May,16,0.3038613,298.1863
100,Aragua,May,16,0.3038613,297.89694
101,Aragua,May,16,0.3038613,298.34753
102,Aragua,May,16,0.3038613,299.78708
103,Aragua,May,16,0.3038613,299.5734
104,Aragua,May,16,0.3038613,301.79205
105,Aragua,May,16,0.3038613,299.5641
106,Aragua,May,16,0.3038613,300.21194
107,Aragua,May,16,0.3038613,299.48526
108,Aragua,November,16,1.4035791,300.267
109,Aragua,November,16,1.4035791,298.85345
110,Aragua,November,16,1.4035791,299.24094
111,Aragua,November,16,1.4035791,298.1863
112,Aragua,November,16,1.4035791,297.89694
113,Aragua,November,16,1.4035791,298.34753
114,Aragua,November,16,1.4035791,299.78708
115,Aragua,November,16,1.4035791,299.5734
116,Aragua,November,16,1.4035791,301.79205
117,Aragua,November,16,1.4035791,299.5641
118,Aragua,November,16,1.4035791,300.21194
119,Aragua,November,16,1.4035791,299.48526
120,Aragua,October,16,1.8333068,300.267
121,Aragua,October,16,1.8333068,298.85345
122,Aragua,October,16,1.8333068,299.24094
123,Aragua,October,16,1.8333068,298.1863
124,Aragua,October,16,1.8333068,297.89694
125,Aragua,October,16,1.8333068,298.34753
126,Aragua,October,16,1.8333068,299.78708
127,Aragua,October,16,1.8333068,299.5734
128,Aragua,October,16,1.8333068,301.79205
129,Aragua,October,16,1.8333068,299.5641
130,Aragua,October,16,1.8333068,300.21194
131,Aragua,October,16,1.8333068,299.48526
132,Aragua,September,16,3.8759565,300.267
133,Aragua,September,16,3.8759565,298.85345
134,Aragua,September,16,3.8759565,299.24094
135,Aragua,September,16,3.8759565,298.1863
136,Aragua,September,16,3.8759565,297.89694
137,Aragua,September,16,3.8759565,298.34753
138,Aragua,September,16,3.8759565,299.78708
139,Aragua,September,16,3.8759565,299.5734
140,Aragua,September,16,3.8759565,301.79205
141,Aragua,September,16,3.8759565,299.5641
142,Aragua,September,16,3.8759565,300.21194
143,Aragua,September,16,3.8759565,299.48526
144,Distrito Capital,April,16,0.3319457,297.56088
145,Distrito Capital,April,16,0.3319457,299.2913
146,Distrito Capital,April,16,0.3319457,297.48532
147,Distrito Capital,April,16,0.3319457,295.98218
148,Distrito Capital,April,16,0.3319457,296.0053
149,Distrito Capital,April,16,0.3319457,298.7554
150,Distrito Capital,April,16,0.3319457,299.0401
151,Distrito Capital,April,16,0.3319457,297.03793
152,Distrito Capital,April,16,0.3319457,298.3788
153,Distrito Capital,April,16,0.3319457,298.69608
154,Distrito Capital,April,16,0.3319457,300.1944
155,Distrito Capital,April,16,0.3319457,300.13803
156,Distrito Capital,August,16,3.6326997,297.56088
157,Distrito Capital,August,16,3.6326997,299.2913
158,Distrito Capital,August,16,3.6326997,297.48532
159,Distrito Capital,August,16,3.6326997,295.98218
160,Distrito Capital,August,16,3.6326997,296.0053
161,Distrito Capital,August,16,3.6326997,298.7554
162,Distrito Capital,August,16,3.6326997,299.0401
163,Distrito Capital,August,16,3.6326997,297.03793
164,Distrito Capital,August,16,3.6326997,298.3788
165,Distrito Capital,August,16,3.6326997,298.69608
166,Distrito Capital,August,16,3.6326997,300.1944
167,Distrito Capital,August,16,3.6326997,300.13803
168,Distrito Capital,December,16,0.33342177,297.56088
169,Distrito Capital,December,16,0.33342177,299.2913
170,Distrito Capital,December,16,0.33342177,297.48532
171,Distrito Capital,December,16,0.33342177,295.98218
172,Distrito Capital,December,16,0.33342177,296.0053
173,Distrito Capital,December,16,0.33342177,298.7554
174,Distrito Capital,December,16,0.33342177,299.0401
175,Distrito Capital,December,16,0.33342177,297.03793
176,Distrito Capital,December,16,0.33342177,298.3788
177,Distrito Capital,December,16,0.33342177,298.69608
178,Distrito Capital,December,16,0.33342177,300.1944
179,Distrito Capital,December,16,0.33342177,300.13803
180,Distrito Capital,February,15,0.34126872,297.56088
181,Distrito Capital,February,15,0.34126872,299.2913
182,Distrito Capital,February,15,0.34126872,297.48532
183,Distrito Capital,February,15,0.34126872,295.98218
184,Distrito Capital,February,15,0.34126872,296.0053
185,Distrito Capital,February,15,0.34126872,298.7554
186,Distrito Capital,February,15,0.34126872,299.0401
187,Distrito Capital,February,15,0.34126872,297.03793
188,Distrito Capital,February,15,0.34126872,298.3788
189,Distrito Capital,February,15,0.34126872,298.69608
190,Distrito Capital,February,15,0.34126872,300.1944
191,Distrito Capital,February,15,0.34126872,300.13803
192,Distrito Capital,January,16,0.5239653,297.56088
193,Distrito Capital,January,16,0.5239653,299.2913
194,Distrito Capital,January,16,0.5239653,297.48532
195,Distrito Capital,January,16,0.5239653,295.98218
196,Distrito Capital,January,16,0.5239653,296.0053
197,Distrito Capital,January,16,0.5239653,298.7554
198,Distrito Capital,January,16,0.5239653,299.0401
199,Distrito Capital,January,16,0.5239653,297.03793
200,Distrito Capital,January,16,0.5239653,298.3788
201,Distrito Capital,January,16,0.5239653,298.69608
202,Distrito Capital,January,16,0.5239653,300.1944
203,Distrito Capital,January,16,0.5239653,300.13803
204,Distrito Capital,July,16,5.520651,297.56088
205,Distrito Capital,July,16,5.520651,299.2913
206,Distrito Capital,July,16,5.520651,297.48532
207,Distrito Capital,July,16,5.520651,295.98218
208,Distrito Capital,July,16,5.520651,296.0053
209,Distrito Capital,July,16,5.520651,298.7554
210,Distrito Capital,July,16,5.520651,299.0401
211,Distrito Capital,July,16,5.520651,297.03793
212,Distrito Capital,July,16,5.520651,298.3788
213,Distrito Capital,July,16,5.520651,298.69608
214,Distrito Capital,July,16,5.520651,300.1944
215,Distrito Capital,July,16,5.520651,300.13803
216,Distrito Capital,June,16,3.1984484,297.56088
217,Distrito Capital,June,16,3.1984484,299.2913
218,Distrito Capital,June,16,3.1984484,297.48532
219,Distrito Capital,June,16,3.1984484,295.98218
220,Distrito Capital,June,16,3.1984484,296.0053
221,Distrito Capital,June,16,3.1984484,298.7554
222,Distrito Capital,June,16,3.1984484,299.0401
223,Distrito Capital,June,16,3.1984484,297.03793
224,Distrito Capital,June,16,3.1984484,298.3788
225,Distrito Capital,June,16,3.1984484,298.69608
226,Distrito Capital,June,16,3.1984484,300.1944
227,Distrito Capital,June,16,3.1984484,300.13803
228,Distrito Capital,March,16,0.2851055,297.56088
229,Distrito Capital,March,16,0.2851055,299.2913
230,Distrito Capital,March,16,0.2851055,297.48532
231,Distrito Capital,March,16,0.2851055,295.98218
232,Distrito Capital,March,16,0.2851055,296.0053
233,Distrito Capital,March,16,0.2851055,298.7554
234,Distrito Capital,March,16,0.2851055,299.0401
235,Distrito Capital,March,16,0.2851055,297.03793
236,Distrito Capital,March,16,0.2851055,298.3788
237,Distrito Capital,March,16,0.2851055,298.69608
238,Distrito Capital,March,16,0.2851055,300.1944
239,Distrito Capital,March,16,0.2851055,300.13803
240,Distrito Capital,May,16,0.2724764,297.56088
241,Distrito Capital,May,16,0.2724764,299.2913
242,Distrito Capital,May,16,0.2724764,297.48532
243,Distrito Capital,May,16,0.2724764,295.98218
244,Distrito Capital,May,16,0.2724764,296.0053
245,Distrito Capital,May,16,0.2724764,298.7554
246,Distrito Capital,May,16,0.2724764,299.0401
247,Distrito Capital,May,16,0.2724764,297.03793
248,Distrito Capital,May,16,0.2724764,298.3788
249,Distrito Capital,May,16,0.2724764,298.69608
250,Distrito Capital,May,16,0.2724764,300.1944
251,Distrito Capital,May,16,0.2724764,300.13803
252,Distrito Capital,November,16,2.1210883,297.56088
253,Distrito Capital,November,16,2.1210883,299.2913
254,Distrito Capital,November,16,2.1210883,297.48532
255,Distrito Capital,November,16,2.1210883,295.98218
256,Distrito Capital,November,16,2.1210883,296.0053
257,Distrito Capital,November,16,2.1210883,298.7554
258,Distrito Capital,November,16,2.1210883,299.0401
259,Distrito Capital,November,16,2.1210883,297.03793
260,Distrito Capital,November,16,2.1210883,298.3788
261,Distrito Capital,November,16,2.1210883,298.69608
262,Distrito Capital,November,16,2.1210883,300.1944
263,Distrito Capital,November,16,2.1210883,300.13803
264,Distrito Capital,October,16,1.2944536,297.56088
265,Distrito Capital,October,16,1.2944536,299.2913
266,Distrito Capital,October,16,1.2944536,297.48532
267,Distrito Capital,October,16,1.2944536,295.98218
268,Distrito Capital,October,16,1.2944536,296.0053
269,Distrito Capital,October,16,1.2944536,298.7554
270,Distrito Capital,October,16,1.2944536,299.0401
271,Distrito Capital,October,16,1.2944536,297.03793
272,Distrito Capital,October,16,1.2944536,298.3788
273,Distrito Capital,October,16,1.2944536,298.69608
274,Distrito Capital,October,16,1.2944536,300.1944
275,Distrito Capital,October,16,1.2944536,300.13803
276,Distrito Capital,September,16,1.9626054,297.56088
277,Distrito Capital,September,16,1.9626054,299.2913
278,Distrito Capital,September,16,1.9626054,297.48532
279,Distrito Capital,September,16,1.9626054,295.98218
280,Distrito Capital,September,16,1.9626054,296.0053
281,Distrito Capital,September,16,1.9626054,298.7554
282,Distrito Capital,September,16,1.9626054,299.0401
283,Distrito Capital,September,16,1.9626054,297.03793
284,Distrito Capital,September,16,1.9626054,298.3788
285,Distrito Capital,September,16,1.9626054,298.69608
286,Distrito Capital,September,16,1.9626054,300.1944
287,Distrito Capital,September,16,1.9626054,300.13803
288,Vargas,April,16,0.3319457,
289,Vargas,August,16,3.6326997,
290,Vargas,December,16,0.33342177,
291,Vargas,February,15,0.34126872,
292,Vargas,January,16,0.5239653,
293,Vargas,July,16,5.520651,
294,Vargas,June,16,3.1984484,
295,Vargas,March,16,0.2851055,
296,Vargas,May,16,0.2724764,
297,Vargas,November,16,2.1210883,
298,Vargas,October,16,1.2944536,
299,Vargas,September,16,1.9626054,
